7,1747488664093,SystolicPressure,166,0
7,1747488664093,DiastolicPressure,97,2
7,1747488664093,Saturation,98,0
7,1747488665093,SystolicPressure,168,3
7,1747488665093,DiastolicPressure,91,4
7,1747488665093,Saturation,97,6
7,1747488666093,SystolicPressure,167,5
7,1747488666093,DiastolicPressure,92,4
7,1747488666093,Saturation,97,4
7,1747488667093,SystolicPressure,162,5
7,1747488667093,DiastolicPressure,97,8
7,1747488667093,Saturation,98,9
7,1747488668093,SystolicPressure,164,4
7,1747488668093,DiastolicPressure,99,6
7,1747488668093,Saturation,97,5
7,1747488669093,SystolicPressure,167,6
7,1747488669093,DiastolicPressure,98,5
7,1747488669093,Saturation,97,2
7,1747488670093,SystolicPressure,164,8
7,1747488670093,DiastolicPressure,92,9
7,1747488670093,Saturation,97,9
7,1747488671093,SystolicPressure,165,8
7,1747488671093,DiastolicPressure,91,9
7,1747488671093,Saturation,97,4
7,1747488672093,SystolicPressure,163,8
7,1747488672093,DiastolicPressure,94,0
7,1747488672093,Saturation,98,6
7,1747488673093,SystolicPressure,162,0
7,1747488673093,DiastolicPressure,94,3
7,1747488673093,Saturation,97,7
7,1747488674093,SystolicPressure,162,8
7,1747488674093,DiastolicPressure,91,0
7,1747488674093,Saturation,97,6
7,1747488675093,SystolicPressure,161,7
7,1747488675093,DiastolicPressure,90,7
7,1747488675093,Saturation,98,1
7,1747488676093,SystolicPressure,161,8
7,1747488676093,DiastolicPressure,93,7
7,1747488676093,Saturation,98,8
7,1747488677093,SystolicPressure,167,7
7,1747488677093,DiastolicPressure,96,4
7,1747488677093,Saturation,98,9
7,1747488678093,SystolicPressure,164,3
7,1747488678093,DiastolicPressure,94,6
7,1747488678093,Saturation,97,2
7,1747488679093,SystolicPressure,160,9
7,1747488679093,DiastolicPressure,91,9
7,1747488679093,Saturation,98,3
7,1747488680093,SystolicPressure,164,1
7,1747488680093,DiastolicPressure,99,1
7,1747488680093,Saturation,97,3
7,1747488681093,SystolicPressure,169,0
7,1747488681093,DiastolicPressure,96,9
7,1747488681093,Saturation,98,6
7,1747488682093,SystolicPressure,168,0
7,1747488682093,DiastolicPressure,96,0
7,1747488682093,Saturation,97,4
7,1747488683093,SystolicPressure,165,4
7,1747488683093,DiastolicPressure,92,5
7,1747488683093,Saturation,97,9
7,1747488684093,SystolicPressure,165,7
7,1747488684093,DiastolicPressure,99,1
7,1747488684093,Saturation,98,3
7,1747488685093,SystolicPressure,165,3
7,1747488685093,DiastolicPressure,93,0
7,1747488685093,Saturation,97,4
7,1747488686093,SystolicPressure,163,0
7,1747488686093,DiastolicPressure,94,7
7,1747488686093,Saturation,97,5
7,1747488687093,SystolicPressure,167,9
7,1747488687093,DiastolicPressure,99,6
7,1747488687093,Saturation,97,8
7,1747488688093,SystolicPressure,168,3
7,1747488688093,DiastolicPressure,95,0
7,1747488688093,Saturation,98,6
7,1747488689093,SystolicPressure,169,8
7,1747488689093,DiastolicPressure,90,5
7,1747488689093,Saturation,97,4
7,1747488690093,SystolicPressure,180,0
7,1747488690093,DiastolicPressure,120,0
7,1747488690093,Saturation,98,3
7,1747488691093,SystolicPressure,180,0
7,1747488691093,DiastolicPressure,120,0
7,1747488691093,Saturation,98,3
7,1747488692093,SystolicPressure,180,0
7,1747488692093,DiastolicPressure,120,0
7,1747488692093,Saturation,97,3
7,1747488693093,SystolicPressure,180,0
7,1747488693093,DiastolicPressure,120,0
7,1747488693093,Saturation,97,2
7,1747488694093,SystolicPressure,180,0
7,1747488694093,DiastolicPressure,120,0
7,1747488694093,Saturation,97,8
