10,1747488275097,DiastolicPressure,81,1
10,1747488275097,Saturation,98,4
10,1747488276097,SystolicPressure,117,7
10,1747488276097,DiastolicPressure,81,1
10,1747488276097,Saturation,97,2
10,1747488277097,SystolicPressure,115,2
10,1747488277097,DiastolicPressure,82,9
10,1747488277097,Saturation,98,3
10,1747488278097,SystolicPressure,123,2
10,1747488278097,DiastolicPressure,82,3
10,1747488278097,Saturation,97,1
10,1747488279097,SystolicPressure,120,6
10,1747488279097,DiastolicPressure,78,2
10,1747488279097,Saturation,97,5
10,1747488280097,SystolicPressure,122,1
10,1747488280097,DiastolicPressure,78,5
10,1747488280097,Saturation,97,2
10,1747488281097,SystolicPressure,120,2
10,1747488281097,DiastolicPressure,79,8
10,1747488281097,Saturation,98,2
10,1747488282097,SystolicPressure,121,7
10,1747488282097,DiastolicPressure,79,9
10,1747488282097,Saturation,97,5
10,1747488283097,SystolicPressure,124,1
10,1747488283097,DiastolicPressure,79,0
10,1747488283097,Saturation,98,4
10,1747488284097,SystolicPressure,120,2
10,1747488284097,DiastolicPressure,79,5
10,1747488284097,Saturation,97,5
10,1747488285097,SystolicPressure,117,2
10,1747488285097,DiastolicPressure,79,2
10,1747488285097,Saturation,97,3
10,1747488286097,SystolicPressure,116,6
10,1747488286097,DiastolicPressure,81,8
10,1747488286097,Saturation,98,3
10,1747488287097,SystolicPressure,122,2
10,1747488287097,DiastolicPressure,82,6
10,1747488287097,Saturation,98,6
10,1747488288097,SystolicPressure,122,5
10,1747488288097,DiastolicPressure,80,1
10,1747488288097,Saturation,97,7
10,1747488289097,SystolicPressure,124,3
10,1747488289097,DiastolicPressure,80,2
10,1747488289097,Saturation,98,3
10,1747488290097,SystolicPressure,122,5
10,1747488290097,DiastolicPressure,77,0
10,1747488290097,Saturation,97,4
10,1747488291097,SystolicPressure,123,5
10,1747488291097,DiastolicPressure,78,3
10,1747488291097,Saturation,98,5
10,1747488292097,SystolicPressure,120,6
10,1747488292097,DiastolicPressure,81,7
10,1747488292097,Saturation,98,2
10,1747488293097,SystolicPressure,120,9
10,1747488293097,DiastolicPressure,80,5
10,1747488293097,Saturation,98,0
10,1747488294097,SystolicPressure,121,1
10,1747488294097,DiastolicPressure,77,4
10,1747488294097,Saturation,97,2
10,1747488295097,SystolicPressure,116,5
10,1747488295097,DiastolicPressure,79,7
10,1747488295097,Saturation,97,1
10,1747488296097,SystolicPressure,122,0
10,1747488296097,DiastolicPressure,78,4
10,1747488296097,Saturation,97,2
10,1747488297097,SystolicPressure,120,2
10,1747488297097,DiastolicPressure,77,6
10,1747488297097,Saturation,97,7
10,1747488298097,SystolicPressure,122,7
10,1747488298097,DiastolicPressure,81,2
10,1747488298097,Saturation,98,3
10,1747488299097,SystolicPressure,123,6
10,1747488299097,DiastolicPressure,78,6
10,1747488299097,Saturation,97,0
10,1747488300097,SystolicPressure,115,3
10,1747488300097,DiastolicPressure,77,4
10,1747488300097,Saturation,97,5
10,1747488301097,SystolicPressure,124,3
10,1747488301097,DiastolicPressure,80,5
10,1747488301097,Saturation,97,5
10,1747488302097,SystolicPressure,115,4
10,1747488302097,DiastolicPressure,77,8
10,1747488302097,Saturation,97,8
10,1747488303097,SystolicPressure,118,8
10,1747488303097,DiastolicPressure,82,9
10,1747488303097,Saturation,97,1
10,1747488304097,SystolicPressure,115,5
10,1747488304097,DiastolicPressure,82,4
10,1747488304097,Saturation,98,8
10,1747488305097,SystolicPressure,124,5
10,1747488305097,DiastolicPressure,81,4
10,1747488305097,Saturation,98,4
10,1747488306097,SystolicPressure,122,2
10,1747488306097,DiastolicPressure,82,9
10,1747488306097,Saturation,98,8
10,1747488307097,SystolicPressure,120,1
10,1747488307097,DiastolicPressure,77,2
10,1747488307097,Saturation,99,0
10,1747488308097,SystolicPressure,119,0
10,1747488308097,DiastolicPressure,79,3
10,1747488308097,Saturation,98,7
10,1747488309097,SystolicPressure,119,2
10,1747488309097,DiastolicPressure,82,1
10,1747488309097,Saturation,97,0
10,1747488310097,SystolicPressure,115,6
10,1747488310097,DiastolicPressure,77,4
10,1747488310097,Saturation,97,8
10,1747488311097,SystolicPressure,123,3
10,1747488311097,DiastolicPressure,78,8
10,1747488311097,Saturation,97,2
10,1747488312097,SystolicPressure,123,8
10,1747488312097,DiastolicPressure,82,5
10,1747488312097,Saturation,98,1
10,1747488313097,SystolicPressure,119,6
10,1747488313097,DiastolicPressure,81,7
10,1747488313097,Saturation,97,6
10,1747488314097,SystolicPressure,119,2
10,1747488314097,DiastolicPressure,78,0
10,1747488314097,Saturation,97,8
10,1747488315097,SystolicPressure,119,7
10,1747488315097,DiastolicPressure,81,3
10,1747488315097,Saturation,98,1
10,1747488316097,SystolicPressure,121,8
10,1747488316097,DiastolicPressure,79,5
10,1747488316097,Saturation,98,1
10,1747488317097,SystolicPressure,120,7
10,1747488317097,DiastolicPressure,80,1
10,1747488317097,Saturation,97,5
10,1747488318097,SystolicPressure,115,3
10,1747488318097,DiastolicPressure,82,1
10,1747488318097,Saturation,97,1
10,1747488319097,SystolicPressure,124,1
10,1747488319097,DiastolicPressure,82,3
10,1747488319097,Saturation,98,4
10,1747488320097,SystolicPressure,124,4
10,1747488320097,DiastolicPressure,81,2
10,1747488320097,Saturation,97,8
10,1747488321097,SystolicPressure,117,2
10,1747488321097,DiastolicPressure,79,0
10,1747488321097,Saturation,98,0
10,1747488322097,SystolicPressure,124,3
10,1747488322097,DiastolicPressure,78,4
10,1747488322097,Saturation,98,3
10,1747488323097,SystolicPressure,121,1
10,1747488323097,DiastolicPressure,79,7
10,1747488323097,Saturation,97,9
10,1747488324097,SystolicPressure,123,7
10,1747488324097,DiastolicPressure,80,7
10,1747488324097,Saturation,97,6
10,1747488325097,SystolicPressure,115,5
10,1747488325097,DiastolicPressure,81,7
10,1747488325097,Saturation,97,8
10,1747488326097,SystolicPressure,123,9
10,1747488326097,DiastolicPressure,81,2
10,1747488326097,Saturation,98,7
10,1747488327097,SystolicPressure,120,7
10,1747488327097,DiastolicPressure,77,0
10,1747488327097,Saturation,98,3
10,1747488328097,SystolicPressure,124,7
10,1747488328097,DiastolicPressure,82,7
10,1747488328097,Saturation,98,7
10,1747488329097,SystolicPressure,117,7
10,1747488329097,DiastolicPressure,77,2
10,1747488329097,Saturation,97,4
10,1747488330097,SystolicPressure,120,1
10,1747488330097,DiastolicPressure,77,4
10,1747488330097,Saturation,98,4
10,1747488331097,SystolicPressure,116,5
10,1747488331097,DiastolicPressure,77,4
10,1747488331097,Saturation,97,1
10,1747488332097,SystolicPressure,116,0
10,1747488332097,DiastolicPressure,78,3
10,1747488332097,Saturation,98,7
10,1747488333097,SystolicPressure,120,8
10,1747488333097,DiastolicPressure,79,9
10,1747488333097,Saturation,97,9
10,1747488334097,SystolicPressure,124,5
10,1747488334097,DiastolicPressure,79,5
10,1747488334097,Saturation,97,6
10,1747488335097,SystolicPressure,123,1
10,1747488335097,DiastolicPressure,77,2
10,1747488335097,Saturation,98,6
10,1747488336097,SystolicPressure,115,5
