16,1748109485532,Saturation,98,0
16,1748109485532,ECG,0,203
16,1748109486532,SystolicPressure,120,9
16,1748109486532,DiastolicPressure,80,6
16,1748109486532,Saturation,98,8
16,1748109486532,ECG,0,176
16,1748109487532,SystolicPressure,120,9
16,1748109487532,DiastolicPressure,79,3
16,1748109487532,Saturation,98,5
16,1748109487532,ECG,0,221
16,1748109488532,SystolicPressure,115,0
16,1748109488532,DiastolicPressure,79,4
16,1748109488532,Saturation,98,4
16,1748109488532,ECG,0,246
16,1748109489532,SystolicPressure,116,3
16,1748109489532,DiastolicPressure,80,0
16,1748109489532,Saturation,98,1
16,1748109489532,ECG,0,179
16,1748109490532,SystolicPressure,120,1
16,1748109490532,DiastolicPressure,81,6
16,1748109490532,Saturation,97,8
16,1748109490532,ECG,0,170
16,1748109491532,SystolicPressure,121,7
16,1748109491532,DiastolicPressure,79,2
16,1748109491532,Saturation,97,3
16,1748109491532,ECG,0,225
16,1748109492532,SystolicPressure,117,5
16,1748109492532,DiastolicPressure,82,7
16,1748109492532,Saturation,97,6
16,1748109492532,ECG,0,181
16,1748109493532,SystolicPressure,118,8
16,1748109493532,DiastolicPressure,81,6
16,1748109493532,Saturation,98,5
16,1748109493532,ECG,0,162
16,1748109494532,SystolicPressure,120,5
16,1748109494532,DiastolicPressure,81,0
16,1748109494532,Saturation,98,0
16,1748109494532,ECG,0,200
16,1748109495532,SystolicPressure,123,7
16,1748109495532,DiastolicPressure,81,2
16,1748109495532,Saturation,97,6
16,1748109495532,ECG,0,224
16,1748109496532,SystolicPressure,123,6
16,1748109496532,DiastolicPressure,81,1
16,1748109496532,Saturation,97,0
16,1748109496532,ECG,0,204
16,1748109497532,SystolicPressure,119,1
16,1748109497532,DiastolicPressure,82,6
16,1748109497532,Saturation,97,0
16,1748109497532,ECG,0,239
16,1748109498532,SystolicPressure,120,7
16,1748109498532,DiastolicPressure,78,3
16,1748109498532,Saturation,97,9
16,1748109498532,ECG,0,181
16,1748109499532,SystolicPressure,122,7
16,1748109499532,DiastolicPressure,81,4
16,1748109499532,Saturation,97,9
16,1748109499532,ECG,0,170
16,1748109500532,SystolicPressure,116,2
16,1748109500532,DiastolicPressure,79,6
16,1748109500532,Saturation,98,6
16,1748109500532,ECG,0,207
16,1748109501532,SystolicPressure,124,6
16,1748109501532,DiastolicPressure,81,8
16,1748109501532,Saturation,98,1
16,1748109501532,ECG,0,244
16,1748109502532,SystolicPressure,123,3
16,1748109502532,DiastolicPressure,77,2
16,1748109502532,Saturation,97,2
16,1748109502532,ECG,0,241
16,1748109503532,SystolicPressure,120,9
16,1748109503532,DiastolicPressure,82,5
16,1748109503532,Saturation,98,2
16,1748109503532,ECG,0,206
16,1748109504532,SystolicPressure,118,3
16,1748109504532,DiastolicPressure,79,5
16,1748109504532,Saturation,97,5
16,1748109504532,ECG,0,199
16,1748109505532,SystolicPressure,123,2
16,1748109505532,DiastolicPressure,80,3
16,1748109505532,Saturation,97,6
16,1748109505532,ECG,0,162
16,1748109506532,SystolicPressure,119,9
16,1748109506532,DiastolicPressure,78,2
16,1748109506532,Saturation,97,1
16,1748109506532,ECG,0,193
16,1748109507532,SystolicPressure,124,2
16,1748109507532,DiastolicPressure,80,8
16,1748109507532,Saturation,97,0
16,1748109507532,ECG,0,203
16,1748109508532,SystolicPressure,117,9
16,1748109508532,DiastolicPressure,81,7
16,1748109508532,Saturation,97,7
16,1748109508532,ECG,0,214
16,1748109509532,SystolicPressure,115,4
16,1748109509532,DiastolicPressure,78,3
16,1748109509532,Saturation,98,3
16,1748109509532,ECG,0,214
16,1748109510532,SystolicPressure,115,3
16,1748109510532,DiastolicPressure,80,3
16,1748109510532,Saturation,98,6
16,1748109510532,ECG,0,202
16,1748109511532,SystolicPressure,121,2
16,1748109511532,DiastolicPressure,80,3
16,1748109511532,Saturation,98,4
16,1748109511532,ECG,0,213
16,1748109512532,SystolicPressure,123,3
16,1748109512532,DiastolicPressure,81,0
16,1748109512532,Saturation,97,4
16,1748109512532,ECG,0,247
16,1748109513532,SystolicPressure,121,0
16,1748109513532,DiastolicPressure,77,5
16,1748109513532,Saturation,97,6
16,1748109513532,ECG,0,181
16,1748109514532,SystolicPressure,117,1
16,1748109514532,DiastolicPressure,81,2
16,1748109514532,Saturation,98,5
16,1748109514532,ECG,0,194
16,1748109515532,SystolicPressure,118,7
16,1748109515532,DiastolicPressure,77,6
16,1748109515532,Saturation,97,0
16,1748109515532,ECG,0,173
16,1748109516532,SystolicPressure,118,1
16,1748109516532,DiastolicPressure,79,6
16,1748109516532,Saturation,99,0
16,1748109516532,ECG,0,159
16,1748109517532,SystolicPressure,124,8
16,1748109517532,DiastolicPressure,78,9
16,1748109517532,Saturation,97,3
16,1748109517532,ECG,0,213
16,1748109518532,SystolicPressure,115,4
16,1748109518532,DiastolicPressure,80,6
16,1748109518532,Saturation,98,3
16,1748109518532,ECG,0,172
16,1748109519532,SystolicPressure,118,2
16,1748109519532,DiastolicPressure,79,3
16,1748109519532,Saturation,97,2
16,1748109519532,ECG,0,226
16,1748109520532,SystolicPressure,116,7
16,1748109520532,DiastolicPressure,80,4
16,1748109520532,Saturation,98,8
16,1748109520532,ECG,0,207
16,1748109521532,SystolicPressure,115,3
16,1748109521532,DiastolicPressure,78,8
16,1748109521532,Saturation,98,4
16,1748109521532,ECG,0,163
16,1748109522532,SystolicPressure,117,0
16,1748109522532,DiastolicPressure,82,8
16,1748109522532,Saturation,97,6
16,1748109522532,ECG,0,170
16,1748109523532,SystolicPressure,119,1
16,1748109523532,DiastolicPressure,77,8
16,1748109523532,Saturation,97,3
16,1748109523532,ECG,0,197
16,1748109524532,SystolicPressure,119,1
16,1748109524532,DiastolicPressure,82,1
16,1748109524532,Saturation,97,0
16,1748109524532,ECG,0,242
16,1748109525532,SystolicPressure,122,7
16,1748109525532,DiastolicPressure,79,4
16,1748109525532,Saturation,97,6
16,1748109525532,ECG,0,223
16,1748109526532,SystolicPressure,120,9
16,1748109526532,DiastolicPressure,77,7
16,1748109526532,Saturation,98,8
16,1748109526532,ECG,0,211
16,1748109527532,SystolicPressure,122,3
16,1748109527532,DiastolicPressure,78,9
16,1748109527532,Saturation,98,7
16,1748109527532,ECG,0,180
16,1748109528532,SystolicPressure,117,1
16,1748109528532,DiastolicPressure,82,9
16,1748109528532,Saturation,98,0
16,1748109528532,ECG,0,234
16,1748109529532,SystolicPressure,120,8
16,1748109529532,DiastolicPressure,79,6
16,1748109529532,Saturation,98,5
16,1748109529532,ECG,0,177
16,1748109530532,SystolicPressure,116,9
16,1748109530532,DiastolicPressure,81,5
16,1748109530532,Saturation,97,5
16,1748109530532,ECG,0,209
16,1748109531532,SystolicPressure,121,4
16,1748109531532,DiastolicPressure,80,7
16,1748109531532,Saturation,98,0
16,1748109531532,ECG,0,188
16,1748109532532,SystolicPressure,118,3
16,1748109532532,DiastolicPressure,80,1
16,1748109532532,Saturation,98,4
16,1748109532532,ECG,0,163
16,1748109533532,SystolicPressure,117,5
16,1748109533532,DiastolicPressure,79,1
16,1748109533532,Saturation,97,5
16,1748109533532,ECG,0,152
16,1748109534532,SystolicPressure,116,4
16,1748109534532,DiastolicPressure,77,3
16,1748109534532,Saturation,98,1
16,1748109534532,ECG,0,167
16,1748109535532,SystolicPressure,123,8
16,1748109535532,DiastolicPressure,80,5
16,1748109535532,Saturation,97,8
16,1748109535532,ECG,0,204
16,1748109536532,SystolicPressure,122,8
16,1748109536532,DiastolicPressure,79,6
16,1748109536532,Saturation,97,5
16,1748109536532,ECG,0,242
16,1748109537532,SystolicPressure,118,8
16,1748109537532,DiastolicPressure,82,4
16,1748109537532,Saturation,97,5
16,1748109537532,ECG,0,196
16,1748109538532,SystolicPressure,116,2
16,1748109538532,DiastolicPressure,82,0
16,1748109538532,Saturation,97,6
16,1748109538532,ECG,0,226
16,1748109539532,SystolicPressure,119,4
16,1748109539532,DiastolicPressure,81,2
16,1748109539532,Saturation,98,4
16,1748109539532,ECG,0,206
16,1748109540532,SystolicPressure,117,5
16,1748109540532,DiastolicPressure,82,0
16,1748109540532,Saturation,97,9
16,1748109540532,ECG,0,202
16,1748109541532,SystolicPressure,122,4
16,1748109541532,DiastolicPressure,79,4
16,1748109541532,Saturation,98,1
16,1748109541532,ECG,0,243
16,1748109542532,SystolicPressure,124,2
16,1748109542532,DiastolicPressure,82,7
16,1748109542532,Saturation,98,9
16,1748109542532,ECG,0,210
16,1748109543532,SystolicPressure,119,4
16,1748109543532,DiastolicPressure,77,7
16,1748109543532,Saturation,98,6
16,1748109543532,ECG,0,187
16,1748109544532,SystolicPressure,122,8
16,1748109544532,DiastolicPressure,78,8
16,1748109544532,Saturation,98,4
16,1748109544532,ECG,0,205
16,1748109545532,SystolicPressure,123,9
16,1748109545532,DiastolicPressure,79,0
16,1748109545532,Saturation,98,7
16,1748109545532,ECG,0,218
16,1748109546532,SystolicPressure,118,7
16,1748109546532,DiastolicPressure,81,4
16,1748109546532,Saturation,97,7
16,1748109546532,ECG,0,216
16,1748109547532,SystolicPressure,122,3
16,1748109547532,DiastolicPressure,78,7
16,1748109547532,Saturation,97,4
16,1748109547532,ECG,0,244
16,1748109548532,SystolicPressure,116,7
16,1748109548532,DiastolicPressure,80,1
16,1748109548532,Saturation,98,0
16,1748109548532,ECG,0,230
16,1748109549532,SystolicPressure,123,1
16,1748109549532,DiastolicPressure,78,8
16,1748109549532,Saturation,97,4
16,1748109549532,ECG,0,214
16,1748109550532,SystolicPressure,118,2
16,1748109550532,DiastolicPressure,81,8
16,1748109550532,Saturation,98,8
16,1748109550532,ECG,0,204
16,1748109551532,SystolicPressure,120,8
16,1748109551532,DiastolicPressure,78,3
16,1748109551532,Saturation,97,9
16,1748109551532,ECG,0,174
16,1748109552532,SystolicPressure,121,5
16,1748109552532,DiastolicPressure,78,8
16,1748109552532,Saturation,97,9
16,1748109552532,ECG,0,176
16,1748109553532,SystolicPressure,123,1
16,1748109553532,DiastolicPressure,81,1
16,1748109553532,Saturation,98,6
16,1748109553532,ECG,0,218
16,1748109554532,SystolicPressure,116,9
16,1748109554532,DiastolicPressure,81,5
16,1748109554532,Saturation,98,1
16,1748109554532,ECG,0,232
16,1748109555532,SystolicPressure,124,7
16,1748109555532,DiastolicPressure,81,8
16,1748109555532,Saturation,97,3
16,1748109555532,ECG,0,229
16,1748109556532,SystolicPressure,118,5
16,1748109556532,DiastolicPressure,77,9
16,1748109556532,Saturation,97,5
16,1748109556532,ECG,0,242
16,1748109557532,SystolicPressure,118,6
16,1748109557532,DiastolicPressure,80,8
16,1748109557532,Saturation,98,5
16,1748109557532,ECG,0,213
16,1748109558532,SystolicPressure,119,1
16,1748109558532,DiastolicPressure,78,5
16,1748109558532,Saturation,98,7
16,1748109558532,ECG,0,189
16,1748109559532,SystolicPressure,115,8
16,1748109559532,DiastolicPressure,80,0
16,1748109559532,Saturation,98,2
16,1748109559532,ECG,0,181
16,1748109560532,SystolicPressure,124,5
16,1748109560532,DiastolicPressure,77,7
16,1748109560532,Saturation,98,4
16,1748109560532,ECG,0,230
16,1748109561532,SystolicPressure,118,0
16,1748109561532,DiastolicPressure,81,9
16,1748109561532,Saturation,98,1
16,1748109561532,ECG,0,218
16,1748109562532,SystolicPressure,119,5
16,1748109562532,DiastolicPressure,77,9
16,1748109562532,Saturation,98,1
16,1748109562532,ECG,0,181
16,1748109563532,SystolicPressure,118,6
16,1748109563532,DiastolicPressure,78,7
16,1748109563532,Saturation,98,9
16,1748109563532,ECG,0,151
16,1748109564532,SystolicPressure,116,4
16,1748109564532,DiastolicPressure,77,1
16,1748109564532,Saturation,97,5
16,1748109564532,ECG,0,214
16,1748109565532,SystolicPressure,124,0
16,1748109565532,DiastolicPressure,79,7
16,1748109565532,Saturation,99,0
16,1748109565532,ECG,0,211
16,1748109566532,SystolicPressure,123,2
16,1748109566532,DiastolicPressure,82,2
16,1748109566532,Saturation,97,4
16,1748109566532,ECG,0,200
16,1748109567532,SystolicPressure,122,2
16,1748109567532,DiastolicPressure,82,8
16,1748109567532,Saturation,98,0
16,1748109567532,ECG,0,239
16,1748109568532,SystolicPressure,118,1
16,1748109568532,DiastolicPressure,79,0
16,1748109568532,Saturation,98,2
16,1748109568532,ECG,0,238
16,1748109569532,SystolicPressure,118,5
16,1748109569532,DiastolicPressure,77,9
16,1748109569532,Saturation,97,0
16,1748109569532,ECG,0,188
16,1748109570532,SystolicPressure,120,8
16,1748109570532,DiastolicPressure,81,6
16,1748109570532,Saturation,97,5
16,1748109570532,ECG,0,157
16,1748109571532,SystolicPressure,118,9
16,1748109571532,DiastolicPressure,80,6
16,1748109571532,Saturation,98,4
16,1748109571532,ECG,0,222
16,1748109572532,SystolicPressure,124,8
16,1748109572532,DiastolicPressure,77,6
16,1748109572532,Saturation,98,2
16,1748109572532,ECG,0,183
16,1748109573532,SystolicPressure,115,9
16,1748109573532,DiastolicPressure,77,2
16,1748109573532,Saturation,97,4
16,1748109573532,ECG,0,208
16,1748109574532,SystolicPressure,123,4
16,1748109574532,DiastolicPressure,82,4
16,1748109574532,Saturation,97,9
16,1748109574532,ECG,0,201
16,1748109575532,SystolicPressure,123,7
16,1748109575532,DiastolicPressure,79,9
16,1748109575532,Saturation,98,2
16,1748109575532,ECG,0,158
16,1748109576532,SystolicPressure,120,3
16,1748109576532,DiastolicPressure,81,0
16,1748109576532,Saturation,97,4
16,1748109576532,ECG,0,159
16,1748109577532,SystolicPressure,120,3
16,1748109577532,DiastolicPressure,80,9
16,1748109577532,Saturation,98,6
16,1748109577532,ECG,0,168
16,1748109578532,SystolicPressure,122,8
16,1748109578532,DiastolicPressure,81,1
16,1748109578532,Saturation,98,3
16,1748109578532,ECG,0,191
16,1748109579532,SystolicPressure,120,5
16,1748109579532,DiastolicPressure,77,2
16,1748109579532,Saturation,97,8
16,1748109579532,ECG,0,150
16,1748109580532,SystolicPressure,121,5
16,1748109580532,DiastolicPressure,79,7
16,1748109580532,Saturation,97,2
16,1748109580532,ECG,0,162
16,1748109581532,SystolicPressure,121,3
16,1748109581532,DiastolicPressure,77,5
16,1748109581532,Saturation,98,3
16,1748109581532,ECG,0,170
16,1748109582532,SystolicPressure,121,9
16,1748109582532,DiastolicPressure,77,0
16,1748109582532,Saturation,98,3
16,1748109582532,ECG,0,157
16,1748109583532,SystolicPressure,118,9
16,1748109583532,DiastolicPressure,79,6
16,1748109583532,Saturation,97,1
16,1748109583532,ECG,0,222
16,1748109584532,SystolicPressure,115,4
16,1748109584532,DiastolicPressure,79,5
16,1748109584532,Saturation,97,3
16,1748109584532,ECG,0,163
16,1748109585532,SystolicPressure,123,8
16,1748109585532,DiastolicPressure,77,3
16,1748109585532,Saturation,98,4
16,1748109585532,ECG,0,216
16,1748109586532,SystolicPressure,119,8
16,1748109586532,DiastolicPressure,78,3
16,1748109586532,Saturation,98,3
16,1748109586532,ECG,0,224
16,1748109587532,SystolicPressure,118,2
16,1748109587532,DiastolicPressure,77,2
16,1748109587532,Saturation,98,2
16,1748109587532,ECG,0,249
16,1748109588532,SystolicPressure,123,6
16,1748109588532,DiastolicPressure,81,4
16,1748109588532,Saturation,98,9
16,1748109588532,ECG,0,165
