14,1747488114114,SystolicPressure,88,4
14,1747488114114,DiastolicPressure,79,1
14,1747488114114,Saturation,97,5
14,1747488115114,SystolicPressure,88,1
14,1747488115114,DiastolicPressure,78,0
14,1747488115114,Saturation,97,5
14,1747488116114,SystolicPressure,88,9
14,1747488116114,DiastolicPressure,80,8
14,1747488116114,Saturation,98,3
14,1747488117114,SystolicPressure,88,9
14,1747488117114,DiastolicPressure,80,3
14,1747488117114,Saturation,97,7
14,1747488118114,SystolicPressure,88,5
14,1747488118114,DiastolicPressure,77,1
14,1747488118114,Saturation,97,2
14,1747488119114,SystolicPressure,88,4
14,1747488119114,DiastolicPressure,77,7
14,1747488119114,Saturation,97,2
14,1747488120114,SystolicPressure,88,3
14,1747488120114,DiastolicPressure,82,8
14,1747488120114,Saturation,97,2
14,1747488121114,SystolicPressure,88,0
14,1747488121114,DiastolicPressure,82,1
14,1747488121114,Saturation,98,7
14,1747488122114,SystolicPressure,88,9
14,1747488122114,DiastolicPressure,82,4
14,1747488122114,Saturation,98,2
14,1747488123114,SystolicPressure,88,0
14,1747488123114,DiastolicPressure,78,3
14,1747488123114,Saturation,97,1
14,1747488124114,SystolicPressure,88,9
14,1747488124114,DiastolicPressure,79,8
14,1747488124114,Saturation,97,9
14,1747488125114,SystolicPressure,88,4
14,1747488125114,DiastolicPressure,81,3
14,1747488125114,Saturation,97,4
14,1747488126114,SystolicPressure,88,1
14,1747488126114,DiastolicPressure,81,8
14,1747488126114,Saturation,97,3
14,1747488127114,SystolicPressure,88,3
14,1747488127114,DiastolicPressure,79,6
14,1747488127114,Saturation,97,3
14,1747488128114,SystolicPressure,88,8
14,1747488128114,DiastolicPressure,80,6
14,1747488128114,Saturation,97,0
14,1747488129114,SystolicPressure,88,1
14,1747488129114,DiastolicPressure,78,7
14,1747488129114,Saturation,98,3
14,1747488130114,SystolicPressure,88,5
14,1747488130114,DiastolicPressure,82,0
14,1747488130114,Saturation,97,1
14,1747488131114,SystolicPressure,88,9
14,1747488131114,DiastolicPressure,78,6
14,1747488131114,Saturation,97,5
14,1747488132114,SystolicPressure,88,2
14,1747488132114,DiastolicPressure,77,7
14,1747488132114,Saturation,98,7
14,1747488133114,SystolicPressure,88,8
14,1747488133114,DiastolicPressure,77,5
14,1747488133114,Saturation,98,5
14,1747488134114,SystolicPressure,88,0
14,1747488134114,DiastolicPressure,81,5
14,1747488134114,Saturation,98,1
14,1747488135114,SystolicPressure,88,8
14,1747488135114,DiastolicPressure,81,1
14,1747488135114,Saturation,97,5
14,1747488136114,SystolicPressure,88,4
14,1747488136114,DiastolicPressure,79,4
14,1747488136114,Saturation,97,4
14,1747488137114,SystolicPressure,88,8
14,1747488137114,DiastolicPressure,81,0
14,1747488137114,Saturation,98,3
14,1747488138114,SystolicPressure,89,0
14,1747488138114,DiastolicPressure,80,8
14,1747488138114,Saturation,97,7
14,1747488139114,SystolicPressure,88,8
14,1747488139114,DiastolicPressure,78,8
14,1747488139114,Saturation,98,4
14,1747488140114,SystolicPressure,88,3
14,1747488140114,DiastolicPressure,81,3
14,1747488140114,Saturation,98,0
14,1747488141114,SystolicPressure,88,6
14,1747488141114,DiastolicPressure,81,0
14,1747488141114,Saturation,98,8
14,1747488142114,SystolicPressure,88,0
14,1747488142114,DiastolicPressure,82,5
14,1747488142114,Saturation,98,1
14,1747488143114,SystolicPressure,88,1
14,1747488143114,DiastolicPressure,79,4
14,1747488143114,Saturation,98,0
14,1747488144114,SystolicPressure,88,8
14,1747488144114,DiastolicPressure,77,6
14,1747488144114,Saturation,97,2
14,1747488145114,SystolicPressure,118,9
14,1747488145114,DiastolicPressure,77,8
14,1747488145114,Saturation,97,0
14,1747488146114,SystolicPressure,116,8
14,1747488146114,DiastolicPressure,81,4
14,1747488146114,Saturation,97,9
14,1747488147114,SystolicPressure,118,9
14,1747488147114,DiastolicPressure,77,6
14,1747488147114,Saturation,97,8
14,1747488148114,SystolicPressure,117,8
14,1747488148114,DiastolicPressure,80,3
14,1747488148114,Saturation,97,8
14,1747488149114,SystolicPressure,122,4
14,1747488149114,DiastolicPressure,77,4
14,1747488149114,Saturation,97,9
14,1747488150114,SystolicPressure,116,7
14,1747488150114,DiastolicPressure,80,7
14,1747488150114,Saturation,97,8
14,1747488151114,SystolicPressure,124,8
14,1747488151114,DiastolicPressure,82,0
14,1747488151114,Saturation,98,0
14,1747488152114,SystolicPressure,115,2
14,1747488152114,DiastolicPressure,81,5
14,1747488152114,Saturation,98,6
14,1747488153114,SystolicPressure,117,6
14,1747488153114,DiastolicPressure,77,8
14,1747488153114,Saturation,98,7
14,1747488154114,SystolicPressure,120,6
14,1747488154114,DiastolicPressure,82,9
14,1747488154114,Saturation,98,4
14,1747488155114,SystolicPressure,120,3
14,1747488155114,DiastolicPressure,77,3
14,1747488155114,Saturation,97,4
14,1747488156114,SystolicPressure,117,8
14,1747488156114,DiastolicPressure,82,4
14,1747488156114,Saturation,98,2
14,1747488157114,SystolicPressure,119,7
14,1747488157114,DiastolicPressure,79,1
14,1747488157114,Saturation,98,5
14,1747488158114,SystolicPressure,115,6
14,1747488158114,DiastolicPressure,78,9
14,1747488158114,Saturation,98,5
14,1747488159114,SystolicPressure,116,9
14,1747488159114,DiastolicPressure,79,3
14,1747488159114,Saturation,99,0
14,1747488160114,SystolicPressure,122,7
14,1747488160114,DiastolicPressure,80,6
14,1747488160114,Saturation,98,6
14,1747488161114,SystolicPressure,116,0
14,1747488161114,DiastolicPressure,78,2
14,1747488161114,Saturation,98,9
14,1747488162114,SystolicPressure,118,3
14,1747488162114,DiastolicPressure,77,5
14,1747488162114,Saturation,98,0
14,1747488163114,SystolicPressure,119,8
14,1747488163114,DiastolicPressure,80,9
14,1747488163114,Saturation,97,4
14,1747488164114,SystolicPressure,124,4
14,1747488164114,DiastolicPressure,82,8
14,1747488164114,Saturation,97,5
14,1747488165114,SystolicPressure,116,7
14,1747488165114,DiastolicPressure,81,8
14,1747488165114,Saturation,97,2
14,1747488166114,SystolicPressure,119,9
14,1747488166114,DiastolicPressure,82,9
14,1747488166114,Saturation,98,2
14,1747488167114,SystolicPressure,116,1
14,1747488167114,DiastolicPressure,78,1
14,1747488167114,Saturation,97,9
14,1747488168114,SystolicPressure,118,6
14,1747488168114,DiastolicPressure,78,3
14,1747488168114,Saturation,98,2
14,1747488169114,SystolicPressure,118,5
14,1747488169114,DiastolicPressure,79,7
14,1747488169114,Saturation,97,9
14,1747488170114,SystolicPressure,122,6
14,1747488170114,DiastolicPressure,81,8
14,1747488170114,Saturation,97,3
14,1747488171114,SystolicPressure,118,5
14,1747488171114,DiastolicPressure,77,4
14,1747488171114,Saturation,97,4
14,1747488172114,SystolicPressure,119,3
14,1747488172114,DiastolicPressure,80,8
14,1747488172114,Saturation,98,6
14,1747488173114,SystolicPressure,119,9
14,1747488173114,DiastolicPressure,79,4
14,1747488173114,Saturation,97,7
14,1747488174114,SystolicPressure,116,5
14,1747488174114,DiastolicPressure,78,1
14,1747488174114,Saturation,97,3
14,1747488175114,SystolicPressure,118,9
14,1747488175114,DiastolicPressure,81,8
14,1747488175114,Saturation,97,5
14,1747488176114,SystolicPressure,119,0
14,1747488176114,DiastolicPressure,80,3
14,1747488176114,Saturation,97,3
14,1747488177114,SystolicPressure,115,9
14,1747488177114,DiastolicPressure,80,6
14,1747488177114,Saturation,97,4
14,1747488178114,SystolicPressure,117,9
14,1747488178114,DiastolicPressure,81,7
14,1747488178114,Saturation,97,9
14,1747488179114,SystolicPressure,115,9
14,1747488179114,DiastolicPressure,77,1
14,1747488179114,Saturation,98,0
14,1747488180114,SystolicPressure,117,0
14,1747488180114,DiastolicPressure,80,7
14,1747488180114,Saturation,98,8
14,1747488181114,SystolicPressure,120,5
14,1747488181114,DiastolicPressure,79,5
14,1747488181114,Saturation,98,1
14,1747488182114,SystolicPressure,115,9
14,1747488182114,DiastolicPressure,80,9
14,1747488182114,Saturation,97,9
14,1747488183114,SystolicPressure,122,1
14,1747488183114,DiastolicPressure,82,8
14,1747488183114,Saturation,98,4
14,1747488184114,SystolicPressure,120,0
14,1747488184114,DiastolicPressure,82,6
14,1747488184114,Saturation,99,0
14,1747488185114,SystolicPressure,115,4
14,1747488185114,DiastolicPressure,80,1
14,1747488185114,Saturation,98,2
14,1747488186114,SystolicPressure,124,7
14,1747488186114,DiastolicPressure,78,9
14,1747488186114,Saturation,97,7
14,1747488187114,SystolicPressure,123,4
14,1747488187114,DiastolicPressure,77,1
14,1747488187114,Saturation,98,6
14,1747488188114,SystolicPressure,125,0
14,1747488188114,DiastolicPressure,77,8
14,1747488188114,Saturation,98,6
14,1747488189114,SystolicPressure,120,1
14,1747488189114,DiastolicPressure,80,8
14,1747488189114,Saturation,97,0
14,1747488190114,SystolicPressure,122,5
14,1747488190114,DiastolicPressure,82,1
14,1747488190114,Saturation,97,6
14,1747488191114,SystolicPressure,115,8
14,1747488191114,DiastolicPressure,77,1
14,1747488191114,Saturation,98,7
14,1747488192114,SystolicPressure,118,1
14,1747488192114,DiastolicPressure,81,6
14,1747488192114,Saturation,97,2
14,1747488193114,SystolicPressure,122,4
14,1747488193114,DiastolicPressure,78,3
14,1747488193114,Saturation,98,0
14,1747488194114,SystolicPressure,121,6
14,1747488194114,DiastolicPressure,78,7
14,1747488194114,Saturation,98,7
14,1747488195114,SystolicPressure,118,5
14,1747488195114,DiastolicPressure,79,9
14,1747488195114,Saturation,97,8
14,1747488196114,SystolicPressure,115,4
14,1747488196114,DiastolicPressure,78,6
14,1747488196114,Saturation,98,5
14,1747488197114,SystolicPressure,119,3
14,1747488197114,DiastolicPressure,82,1
14,1747488197114,Saturation,98,2
14,1747488198114,SystolicPressure,123,3
14,1747488198114,DiastolicPressure,82,9
14,1747488198114,Saturation,97,5
14,1747488199114,SystolicPressure,117,2
14,1747488199114,DiastolicPressure,77,8
14,1747488199114,Saturation,97,2
14,1747488200114,SystolicPressure,117,9
14,1747488200114,DiastolicPressure,81,8
14,1747488200114,Saturation,97,7
14,1747488201114,SystolicPressure,117,5
14,1747488201114,DiastolicPressure,77,3
14,1747488201114,Saturation,98,1
14,1747488202114,SystolicPressure,115,4
14,1747488202114,DiastolicPressure,77,9
14,1747488202114,Saturation,97,7
14,1747488203114,SystolicPressure,122,2
14,1747488203114,DiastolicPressure,80,1
14,1747488203114,Saturation,98,1
14,1747488204114,SystolicPressure,118,9
14,1747488204114,DiastolicPressure,80,1
14,1747488204114,Saturation,97,7
14,1747488205114,SystolicPressure,116,6
14,1747488205114,DiastolicPressure,82,5
14,1747488205114,Saturation,98,9
14,1747488206114,SystolicPressure,121,2
14,1747488206114,DiastolicPressure,78,4
14,1747488206114,Saturation,97,1
14,1747488207114,SystolicPressure,122,3
14,1747488207114,DiastolicPressure,81,8
14,1747488207114,Saturation,98,4
14,1747488208114,SystolicPressure,116,2
14,1747488208114,DiastolicPressure,77,8
14,1747488208114,Saturation,98,5
14,1747488209114,SystolicPressure,123,1
14,1747488209114,DiastolicPressure,78,7
14,1747488209114,Saturation,97,1
14,1747488210114,SystolicPressure,117,9
14,1747488210114,DiastolicPressure,82,0
14,1747488210114,Saturation,98,9
14,1747488211114,SystolicPressure,122,6
14,1747488211114,DiastolicPressure,77,7
14,1747488211114,Saturation,98,2
14,1747488212114,SystolicPressure,116,1
14,1747488212114,DiastolicPressure,79,5
14,1747488212114,Saturation,97,6
14,1747488213114,SystolicPressure,120,6
14,1747488213114,DiastolicPressure,78,8
14,1747488213114,Saturation,98,3
14,1747488214114,SystolicPressure,117,2
14,1747488214114,DiastolicPressure,79,6
14,1747488214114,Saturation,98,5
14,1747488215114,SystolicPressure,115,2
14,1747488215114,DiastolicPressure,82,7
14,1747488215114,Saturation,98,7
14,1747488216114,SystolicPressure,122,0
14,1747488216114,DiastolicPressure,77,7
14,1747488216114,Saturation,97,0
14,1747488217114,SystolicPressure,120,1
14,1747488217114,DiastolicPressure,79,2
14,1747488217114,Saturation,97,5
14,1747488218114,SystolicPressure,124,8
14,1747488218114,DiastolicPressure,80,8
14,1747488218114,Saturation,98,4
14,1747488219114,SystolicPressure,120,6
14,1747488219114,DiastolicPressure,78,9
14,1747488219114,Saturation,99,0
14,1747488220114,SystolicPressure,121,9
14,1747488220114,DiastolicPressure,82,3
14,1747488220114,Saturation,97,4
14,1747488221114,SystolicPressure,119,9
14,1747488221114,DiastolicPressure,77,5
14,1747488221114,Saturation,97,2
14,1747488222114,SystolicPressure,124,2
14,1747488222114,DiastolicPressure,78,8
14,1747488222114,Saturation,98,0
14,1747488223114,SystolicPressure,117,7
14,1747488223114,DiastolicPressure,82,0
14,1747488223114,Saturation,98,7
14,1747488224114,SystolicPressure,115,5
14,1747488224114,DiastolicPressure,77,6
14,1747488224114,Saturation,97,4
14,1747488225114,SystolicPressure,122,0
14,1747488225114,DiastolicPressure,82,5
14,1747488225114,Saturation,97,1
14,1747488226114,SystolicPressure,121,2
14,1747488226114,DiastolicPressure,81,3
14,1747488226114,Saturation,98,1
14,1747488227114,SystolicPressure,117,5
14,1747488227114,DiastolicPressure,79,8
14,1747488227114,Saturation,97,7
14,1747488228114,SystolicPressure,122,7
14,1747488228114,DiastolicPressure,77,2
14,1747488228114,Saturation,97,3
14,1747488229114,SystolicPressure,116,2
14,1747488229114,DiastolicPressure,81,2
14,1747488229114,Saturation,97,3
14,1747488230114,SystolicPressure,122,1
14,1747488230114,DiastolicPressure,82,6
14,1747488230114,Saturation,98,7
14,1747488231114,SystolicPressure,115,2
14,1747488231114,DiastolicPressure,79,9
14,1747488231114,Saturation,97,9
14,1747488232114,SystolicPressure,120,7
14,1747488232114,DiastolicPressure,80,3
14,1747488232114,Saturation,97,3
14,1747488233114,SystolicPressure,122,5
14,1747488233114,DiastolicPressure,81,4
14,1747488233114,Saturation,98,7
14,1747488234114,SystolicPressure,123,2
14,1747488234114,DiastolicPressure,81,7
14,1747488234114,Saturation,97,9
14,1747488235114,SystolicPressure,124,7
14,1747488235114,DiastolicPressure,79,8
14,1747488235114,Saturation,98,2
14,1747488236114,SystolicPressure,117,1
14,1747488236114,DiastolicPressure,79,7
14,1747488236114,Saturation,97,4
14,1747488237114,SystolicPressure,121,9
14,1747488237114,DiastolicPressure,82,1
14,1747488237114,Saturation,97,5
14,1747488238114,SystolicPressure,120,4
14,1747488238114,DiastolicPressure,78,5
14,1747488238114,Saturation,98,5
14,1747488239114,SystolicPressure,123,5
14,1747488239114,DiastolicPressure,78,0
14,1747488239114,Saturation,97,0
14,1747488240114,SystolicPressure,121,0
14,1747488240114,DiastolicPressure,77,0
14,1747488240114,Saturation,97,3
14,1747488241114,SystolicPressure,120,5
14,1747488241114,DiastolicPressure,80,3
14,1747488241114,Saturation,98,6
14,1747488242114,SystolicPressure,115,3
14,1747488242114,DiastolicPressure,82,4
14,1747488242114,Saturation,98,7
14,1747488243114,SystolicPressure,119,5
14,1747488243114,DiastolicPressure,82,7
14,1747488243114,Saturation,97,7
14,1747488244114,SystolicPressure,115,3
14,1747488244114,DiastolicPressure,77,7
14,1747488244114,Saturation,97,4
14,1747488245114,SystolicPressure,122,4
14,1747488245114,DiastolicPressure,81,1
14,1747488245114,Saturation,98,5
14,1747488246114,SystolicPressure,123,9
14,1747488246114,DiastolicPressure,80,7
14,1747488246114,Saturation,98,6
14,1747488247114,SystolicPressure,120,3
14,1747488247114,DiastolicPressure,80,9
14,1747488247114,Saturation,97,2
14,1747488248114,SystolicPressure,115,7
14,1747488248114,DiastolicPressure,82,2
14,1747488248114,Saturation,97,8
14,1747488249114,SystolicPressure,120,9
14,1747488249114,DiastolicPressure,79,7
14,1747488249114,Saturation,98,3
14,1747488250114,SystolicPressure,118,2
14,1747488250114,DiastolicPressure,80,5
14,1747488250114,Saturation,98,9
14,1747488251114,SystolicPressure,123,8
14,1747488251114,DiastolicPressure,80,8
14,1747488251114,Saturation,98,8
14,1747488252114,SystolicPressure,122,2
14,1747488252114,DiastolicPressure,80,0
14,1747488252114,Saturation,97,9
14,1747488253114,SystolicPressure,118,0
14,1747488253114,DiastolicPressure,81,5
14,1747488253114,Saturation,98,7
14,1747488254114,SystolicPressure,124,0
14,1747488254114,DiastolicPressure,81,3
14,1747488254114,Saturation,97,0
14,1747488255114,SystolicPressure,120,6
14,1747488255114,DiastolicPressure,80,9
14,1747488255114,Saturation,97,8
14,1747488256114,SystolicPressure,122,4
14,1747488256114,DiastolicPressure,77,5
14,1747488256114,Saturation,98,6
14,1747488257114,SystolicPressure,122,4
14,1747488257114,DiastolicPressure,78,1
14,1747488257114,Saturation,97,9
14,1747488258114,SystolicPressure,121,6
14,1747488258114,DiastolicPressure,81,4
14,1747488258114,Saturation,97,3
14,1747488259114,SystolicPressure,123,3
14,1747488259114,DiastolicPressure,77,9
14,1747488259114,Saturation,97,9
14,1747488260114,SystolicPressure,124,4
14,1747488260114,DiastolicPressure,81,2
14,1747488260114,Saturation,98,4
14,1747488261114,SystolicPressure,122,7
14,1747488261114,DiastolicPressure,80,6
14,1747488261114,Saturation,97,8
14,1747488262114,SystolicPressure,123,6
14,1747488262114,DiastolicPressure,79,7
14,1747488262114,Saturation,98,1
14,1747488263114,SystolicPressure,122,5
14,1747488263114,DiastolicPressure,77,8
14,1747488263114,Saturation,97,4
14,1747488264114,SystolicPressure,119,3
14,1747488264114,DiastolicPressure,77,3
14,1747488264114,Saturation,98,2
14,1747488265114,SystolicPressure,124,0
14,1747488265114,DiastolicPressure,80,3
14,1747488265114,Saturation,98,8
14,1747488266114,SystolicPressure,122,3
14,1747488266114,DiastolicPressure,82,7
14,1747488266114,Saturation,97,4
14,1747488267114,SystolicPressure,119,2
14,1747488267114,DiastolicPressure,79,1
14,1747488267114,Saturation,97,7
14,1747488268114,SystolicPressure,122,7
14,1747488268114,DiastolicPressure,79,2
14,1747488268114,Saturation,98,7
14,1747488269114,SystolicPressure,118,5
14,1747488269114,DiastolicPressure,77,2
14,1747488269114,Saturation,98,3
14,1747488270114,SystolicPressure,124,4
14,1747488270114,DiastolicPressure,80,6
14,1747488270114,Saturation,98,3
14,1747488271114,SystolicPressure,121,0
14,1747488271114,DiastolicPressure,78,3
14,1747488271114,Saturation,99,0
14,1747488272114,SystolicPressure,115,5
14,1747488272114,DiastolicPressure,79,8
14,1747488272114,Saturation,98,0
14,1747488273114,SystolicPressure,117,6
14,1747488273114,DiastolicPressure,80,9
14,1747488273114,Saturation,98,9
14,1747488274114,SystolicPressure,116,2
14,1747488274114,DiastolicPressure,78,0
14,1747488274114,Saturation,98,2
14,1747488275114,SystolicPressure,116,2
14,1747488275114,DiastolicPressure,81,6
14,1747488275114,Saturation,97,4
14,1747488276114,SystolicPressure,122,8
14,1747488276114,DiastolicPressure,82,2
14,1747488276114,Saturation,97,6
14,1747488277114,SystolicPressure,117,5
14,1747488277114,DiastolicPressure,77,7
14,1747488277114,Saturation,97,3
14,1747488278114,SystolicPressure,120,6
14,1747488278114,DiastolicPressure,78,0
14,1747488278114,Saturation,98,6
14,1747488279114,SystolicPressure,119,0
14,1747488279114,DiastolicPressure,81,8
14,1747488279114,Saturation,97,4
14,1747488280114,SystolicPressure,119,7
14,1747488280114,DiastolicPressure,77,2
14,1747488280114,Saturation,98,7
14,1747488281114,SystolicPressure,123,3
14,1747488281114,DiastolicPressure,77,2
14,1747488281114,Saturation,98,9
14,1747488282114,SystolicPressure,119,1
14,1747488282114,DiastolicPressure,83,0
14,1747488282114,Saturation,97,2
14,1747488283114,SystolicPressure,122,4
14,1747488283114,DiastolicPressure,80,8
14,1747488283114,Saturation,98,3
14,1747488284114,SystolicPressure,122,3
14,1747488284114,DiastolicPressure,78,0
14,1747488284114,Saturation,98,6
14,1747488285114,SystolicPressure,115,7
14,1747488285114,DiastolicPressure,81,8
14,1747488285114,Saturation,97,2
14,1747488286114,SystolicPressure,120,8
14,1747488286114,DiastolicPressure,77,3
14,1747488286114,Saturation,98,1
14,1747488287114,SystolicPressure,118,3
14,1747488287114,DiastolicPressure,78,9
14,1747488287114,Saturation,98,0
14,1747488288114,SystolicPressure,119,7
14,1747488288114,DiastolicPressure,81,6
14,1747488288114,Saturation,97,4
14,1747488289114,SystolicPressure,118,8
14,1747488289114,DiastolicPressure,80,8
14,1747488289114,Saturation,97,5
14,1747488290114,SystolicPressure,122,2
14,1747488290114,DiastolicPressure,82,1
14,1747488290114,Saturation,97,2
14,1747488291114,SystolicPressure,120,3
14,1747488291114,DiastolicPressure,81,7
14,1747488291114,Saturation,97,9
14,1747488292114,SystolicPressure,122,2
14,1747488292114,DiastolicPressure,77,3
14,1747488292114,Saturation,98,9
14,1747488293114,SystolicPressure,116,1
14,1747488293114,DiastolicPressure,81,0
14,1747488293114,Saturation,98,4
14,1747488294114,SystolicPressure,118,8
14,1747488294114,DiastolicPressure,77,8
14,1747488294114,Saturation,97,6
14,1747488295114,SystolicPressure,115,9
14,1747488295114,DiastolicPressure,77,3
14,1747488295114,Saturation,98,1
14,1747488296114,SystolicPressure,118,8
14,1747488296114,DiastolicPressure,82,8
14,1747488296114,Saturation,97,1
14,1747488297114,SystolicPressure,115,6
14,1747488297114,DiastolicPressure,77,1
14,1747488297114,Saturation,98,4
14,1747488298114,SystolicPressure,120,1
14,1747488298114,DiastolicPressure,82,9
14,1747488298114,Saturation,98,0
14,1747488299114,SystolicPressure,120,0
14,1747488299114,DiastolicPressure,79,0
14,1747488299114,Saturation,97,4
14,1747488300114,SystolicPressure,124,2
14,1747488300114,DiastolicPressure,81,6
14,1747488300114,Saturation,97,2
14,1747488301114,SystolicPressure,119,9
14,1747488301114,DiastolicPressure,82,0
14,1747488301114,Saturation,97,6
14,1747488302114,SystolicPressure,118,7
14,1747488302114,DiastolicPressure,77,4
14,1747488302114,Saturation,98,1
14,1747488303114,SystolicPressure,122,4
14,1747488303114,DiastolicPressure,77,4
14,1747488303114,Saturation,98,3
14,1747488304114,SystolicPressure,115,3
14,1747488304114,DiastolicPressure,81,1
14,1747488304114,Saturation,98,9
14,1747488305114,SystolicPressure,117,6
14,1747488305114,DiastolicPressure,81,2
14,1747488305114,Saturation,97,8
14,1747488306114,SystolicPressure,121,7
14,1747488306114,DiastolicPressure,82,1
14,1747488306114,Saturation,97,3
14,1747488307114,SystolicPressure,117,9
14,1747488307114,DiastolicPressure,82,6
14,1747488307114,Saturation,98,1
14,1747488308114,SystolicPressure,118,8
14,1747488308114,DiastolicPressure,79,4
14,1747488308114,Saturation,98,6
14,1747488309114,SystolicPressure,116,9
14,1747488309114,DiastolicPressure,80,4
14,1747488309114,Saturation,98,9
14,1747488310114,SystolicPressure,121,3
14,1747488310114,DiastolicPressure,80,0
14,1747488310114,Saturation,98,0
14,1747488311114,SystolicPressure,123,2
14,1747488311114,DiastolicPressure,80,9
14,1747488311114,Saturation,97,2
14,1747488312114,SystolicPressure,117,6
14,1747488312114,DiastolicPressure,77,9
14,1747488312114,Saturation,98,3
14,1747488313114,SystolicPressure,120,8
14,1747488313114,DiastolicPressure,78,1
14,1747488313114,Saturation,98,7
14,1747488314114,SystolicPressure,119,7
14,1747488314114,DiastolicPressure,80,2
14,1747488314114,Saturation,97,2
14,1747488315114,SystolicPressure,118,2
14,1747488315114,DiastolicPressure,82,2
14,1747488315114,Saturation,97,5
14,1747488316114,SystolicPressure,119,2
14,1747488316114,DiastolicPressure,78,7
14,1747488316114,Saturation,98,9
14,1747488317114,SystolicPressure,121,5
14,1747488317114,DiastolicPressure,81,3
14,1747488317114,Saturation,98,5
14,1747488318114,SystolicPressure,121,4
14,1747488318114,DiastolicPressure,77,9
14,1747488318114,Saturation,97,2
14,1747488319114,SystolicPressure,124,2
14,1747488319114,DiastolicPressure,80,9
14,1747488319114,Saturation,97,1
14,1747488320114,SystolicPressure,115,5
14,1747488320114,DiastolicPressure,77,7
14,1747488320114,Saturation,97,9
14,1747488321114,SystolicPressure,123,6
14,1747488321114,DiastolicPressure,78,2
14,1747488321114,Saturation,98,2
14,1747488322114,SystolicPressure,121,4
14,1747488322114,DiastolicPressure,78,3
14,1747488322114,Saturation,98,2
14,1747488323114,SystolicPressure,124,3
14,1747488323114,DiastolicPressure,80,1
14,1747488323114,Saturation,98,1
14,1747488324114,SystolicPressure,122,0
14,1747488324114,DiastolicPressure,79,8
14,1747488324114,Saturation,97,5
14,1747488325114,SystolicPressure,118,9
14,1747488325114,DiastolicPressure,77,8
14,1747488325114,Saturation,97,3
14,1747488326114,SystolicPressure,118,0
14,1747488326114,DiastolicPressure,78,9
14,1747488326114,Saturation,98,3
14,1747488327114,SystolicPressure,117,3
14,1747488327114,DiastolicPressure,79,9
14,1747488327114,Saturation,98,0
14,1747488328114,SystolicPressure,124,6
14,1747488328114,DiastolicPressure,78,5
14,1747488328114,Saturation,98,2
14,1747488329114,SystolicPressure,121,7
14,1747488329114,DiastolicPressure,78,1
14,1747488329114,Saturation,98,5
14,1747488330114,SystolicPressure,121,8
14,1747488330114,DiastolicPressure,80,5
14,1747488330114,Saturation,98,5
14,1747488331114,SystolicPressure,123,2
14,1747488331114,DiastolicPressure,81,8
14,1747488331114,Saturation,98,5
14,1747488332114,SystolicPressure,124,6
14,1747488332114,DiastolicPressure,82,4
14,1747488332114,Saturation,97,7
14,1747488333114,SystolicPressure,121,9
14,1747488333114,DiastolicPressure,81,8
14,1747488333114,Saturation,97,1
14,1747488334114,SystolicPressure,122,6
14,1747488334114,DiastolicPressure,80,7
14,1747488334114,Saturation,98,4
14,1747488335114,SystolicPressure,123,6
14,1747488335114,DiastolicPressure,78,9
14,1747488335114,Saturation,98,1
14,1747488336114,SystolicPressure,120,1
