0,1748167940558,Saturation,97,9
0,1748167940558,ECG,0,206
0,1748167941558,SystolicPressure,119,2
0,1748167941558,DiastolicPressure,79,8
0,1748167941558,Saturation,98,5
0,1748167941558,ECG,0,199
0,1748167942558,SystolicPressure,119,4
0,1748167942558,DiastolicPressure,80,8
0,1748167942558,Saturation,97,6
0,1748167942558,ECG,0,199
0,1748167943558,SystolicPressure,119,5
0,1748167943558,DiastolicPressure,79,9
0,1748167943558,Saturation,97,5
0,1748167943558,ECG,0,204
0,1748167944558,SystolicPressure,120,3
0,1748167944558,DiastolicPressure,80,9
0,1748167944558,Saturation,97,6
0,1748167944558,ECG,0,200
0,1748167945558,SystolicPressure,119,5
0,1748167945558,DiastolicPressure,80,6
0,1748167945558,Saturation,97,8
0,1748167945558,ECG,0,197
0,1748167946558,SystolicPressure,119,5
0,1748167946558,DiastolicPressure,79,7
0,1748167946558,Saturation,98,1
0,1748167946558,ECG,0,190
0,1748167947558,SystolicPressure,120,0
0,1748167947558,DiastolicPressure,79,8
0,1748167947558,Saturation,97,6
0,1748167947558,ECG,0,192
0,1748167948558,SystolicPressure,119,1
0,1748167948558,DiastolicPressure,80,0
0,1748167948558,Saturation,98,2
0,1748167948558,ECG,0,192
0,1748167949558,SystolicPressure,119,8
0,1748167949558,DiastolicPressure,79,7
0,1748167949558,Saturation,97,9
0,1748167949558,ECG,0,204
0,1748167950558,SystolicPressure,119,5
0,1748167950558,DiastolicPressure,80,2
0,1748167950558,Saturation,97,8
0,1748167950558,ECG,0,210
0,1748167951558,SystolicPressure,120,3
0,1748167951558,DiastolicPressure,80,1
0,1748167951558,Saturation,97,9
0,1748167951558,ECG,0,201
0,1748167952558,SystolicPressure,119,0
0,1748167952558,DiastolicPressure,79,3
0,1748167952558,Saturation,98,1
0,1748167952558,ECG,0,192
0,1748167953558,SystolicPressure,119,1
0,1748167953558,DiastolicPressure,80,8
0,1748167953558,Saturation,97,6
0,1748167953558,ECG,0,196
0,1748167954558,SystolicPressure,120,2
0,1748167954558,DiastolicPressure,80,2
0,1748167954558,Saturation,97,5
0,1748167954558,ECG,0,203
0,1748167955558,SystolicPressure,119,6
0,1748167955558,DiastolicPressure,79,2
0,1748167955558,Saturation,98,3
0,1748167955558,ECG,0,206
0,1748167956558,SystolicPressure,120,8
0,1748167956558,DiastolicPressure,79,0
0,1748167956558,Saturation,98,1
0,1748167956558,ECG,0,192
0,1748167957558,SystolicPressure,120,6
0,1748167957558,DiastolicPressure,80,8
0,1748167957558,Saturation,97,8
0,1748167957558,ECG,0,197
0,1748167958558,SystolicPressure,119,6
0,1748167958558,DiastolicPressure,79,3
0,1748167958558,Saturation,97,8
0,1748167958558,ECG,0,197
0,1748167959558,SystolicPressure,121,0
0,1748167959558,DiastolicPressure,79,0
0,1748167959558,Saturation,98,3
0,1748167959558,ECG,0,196
0,1748167960558,SystolicPressure,120,8
0,1748167960558,DiastolicPressure,79,5
0,1748167960558,Saturation,98,3
0,1748167960558,ECG,0,201
0,1748167961558,SystolicPressure,120,6
0,1748167961558,DiastolicPressure,79,2
0,1748167961558,Saturation,97,7
0,1748167961558,ECG,0,193
0,1748167962558,SystolicPressure,120,2
0,1748167962558,DiastolicPressure,79,8
0,1748167962558,Saturation,98,0
0,1748167962558,ECG,0,199
0,1748167963558,SystolicPressure,119,1
0,1748167963558,DiastolicPressure,79,5
0,1748167963558,Saturation,98,4
0,1748167963558,ECG,0,196
0,1748167964558,SystolicPressure,120,2
0,1748167964558,DiastolicPressure,79,7
0,1748167964558,Saturation,98,0
0,1748167964558,ECG,0,196
0,1748167965558,SystolicPressure,120,1
0,1748167965558,DiastolicPressure,80,9
0,1748167965558,Saturation,97,5
0,1748167965558,ECG,0,207
0,1748167966558,SystolicPressure,119,5
0,1748167966558,DiastolicPressure,80,3
0,1748167966558,Saturation,98,5
0,1748167966558,ECG,0,202
0,1748167967558,SystolicPressure,119,6
0,1748167967558,DiastolicPressure,79,9
0,1748167967558,Saturation,98,3
0,1748167967558,ECG,0,195
0,1748167968558,SystolicPressure,120,1
0,1748167968558,DiastolicPressure,81,0
0,1748167968558,Saturation,97,6
0,1748167968558,ECG,0,198
0,1748167969558,SystolicPressure,119,1
0,1748167969558,DiastolicPressure,79,6
0,1748167969558,Saturation,98,5
0,1748167969558,ECG,0,197
0,1748167970558,SystolicPressure,119,2
0,1748167970558,DiastolicPressure,80,9
0,1748167970558,Saturation,97,7
0,1748167970558,ECG,0,197
0,1748167971558,SystolicPressure,120,9
0,1748167971558,DiastolicPressure,80,8
0,1748167971558,Saturation,97,9
0,1748167971558,ECG,0,199
0,1748167972558,SystolicPressure,120,1
0,1748167972558,DiastolicPressure,79,6
0,1748167972558,Saturation,98,3
0,1748167972558,ECG,0,203
0,1748167973558,SystolicPressure,119,8
0,1748167973558,DiastolicPressure,80,9
0,1748167973558,Saturation,97,6
0,1748167973558,ECG,0,199
0,1748167974558,SystolicPressure,119,5
0,1748167974558,DiastolicPressure,79,9
0,1748167974558,Saturation,98,4
0,1748167974558,ECG,0,202
0,1748167975558,SystolicPressure,120,8
0,1748167975558,DiastolicPressure,80,4
0,1748167975558,Saturation,97,9
0,1748167975558,ECG,0,204
0,1748167976558,SystolicPressure,120,2
0,1748167976558,DiastolicPressure,80,4
0,1748167976558,Saturation,98,3
0,1748167976558,ECG,0,197
0,1748167977558,SystolicPressure,120,9
0,1748167977558,DiastolicPressure,79,9
0,1748167977558,Saturation,97,9
0,1748167977558,ECG,0,191
0,1748167978558,SystolicPressure,120,9
0,1748167978558,DiastolicPressure,79,9
0,1748167978558,Saturation,98,4
0,1748167978558,ECG,0,209
