0,1748134377806,DiastolicPressure,79,8
0,1748134377806,Saturation,97,8
0,1748134377806,ECG,0,203
0,1748134378806,SystolicPressure,120,4
0,1748134378806,DiastolicPressure,80,9
0,1748134378806,Saturation,97,6
0,1748134378806,ECG,0,197
0,1748134379806,SystolicPressure,119,0
0,1748134379806,DiastolicPressure,79,9
0,1748134379806,Saturation,97,9
0,1748134379806,ECG,0,193
0,1748134380806,SystolicPressure,119,8
0,1748134380806,DiastolicPressure,79,0
0,1748134380806,Saturation,98,4
0,1748134380806,ECG,0,199
0,1748134381806,SystolicPressure,120,9
0,1748134381806,DiastolicPressure,81,0
0,1748134381806,Saturation,98,0
0,1748134381806,ECG,0,194
0,1748134382806,SystolicPressure,120,2
0,1748134382806,DiastolicPressure,80,3
0,1748134382806,Saturation,98,5
0,1748134382806,ECG,0,191
0,1748134383806,SystolicPressure,119,4
0,1748134383806,DiastolicPressure,79,2
0,1748134383806,Saturation,97,7
0,1748134383806,ECG,0,206
0,1748134384806,SystolicPressure,119,3
0,1748134384806,DiastolicPressure,80,5
0,1748134384806,Saturation,98,3
0,1748134384806,ECG,0,196
0,1748134385806,SystolicPressure,119,2
0,1748134385806,DiastolicPressure,79,8
0,1748134385806,Saturation,97,9
0,1748134385806,ECG,0,197
0,1748134386806,SystolicPressure,119,1
0,1748134386806,DiastolicPressure,80,5
0,1748134386806,Saturation,97,8
0,1748134386806,ECG,0,197
0,1748134387806,SystolicPressure,119,4
0,1748134387806,DiastolicPressure,79,3
0,1748134387806,Saturation,98,4
0,1748134387806,ECG,0,194
0,1748134388806,SystolicPressure,120,5
0,1748134388806,DiastolicPressure,80,4
0,1748134388806,Saturation,98,0
0,1748134388806,ECG,0,202
0,1748134389806,SystolicPressure,120,7
0,1748134389806,DiastolicPressure,79,2
0,1748134389806,Saturation,97,7
0,1748134389806,ECG,0,191
0,1748134390806,SystolicPressure,120,6
0,1748134390806,DiastolicPressure,79,6
0,1748134390806,Saturation,97,6
0,1748134390806,ECG,0,201
0,1748134391806,SystolicPressure,119,1
0,1748134391806,DiastolicPressure,80,4
0,1748134391806,Saturation,97,8
0,1748134391806,ECG,0,194
0,1748134392806,SystolicPressure,119,7
0,1748134392806,DiastolicPressure,79,0
0,1748134392806,Saturation,98,5
0,1748134392806,ECG,0,199
0,1748134393806,SystolicPressure,119,1
0,1748134393806,DiastolicPressure,79,3
0,1748134393806,Saturation,97,5
0,1748134393806,ECG,0,206
0,1748134394806,SystolicPressure,119,1
0,1748134394806,DiastolicPressure,80,6
0,1748134394806,Saturation,97,7
0,1748134394806,ECG,0,200
0,1748134395806,SystolicPressure,119,0
0,1748134395806,DiastolicPressure,80,9
0,1748134395806,Saturation,98,2
0,1748134395806,ECG,0,207
0,1748134396806,SystolicPressure,119,6
0,1748134396806,DiastolicPressure,79,3
0,1748134396806,Saturation,98,0
0,1748134396806,ECG,0,202
0,1748134397806,SystolicPressure,119,9
0,1748134397806,DiastolicPressure,79,6
0,1748134397806,Saturation,97,5
0,1748134397806,ECG,0,193
0,1748134398806,SystolicPressure,120,7
0,1748134398806,DiastolicPressure,80,5
0,1748134398806,Saturation,97,8
0,1748134398806,ECG,0,191
0,1748134399806,SystolicPressure,119,6
0,1748134399806,DiastolicPressure,80,0
0,1748134399806,Saturation,97,6
0,1748134399806,ECG,0,207
0,1748134400806,SystolicPressure,119,5
0,1748134400806,DiastolicPressure,80,3
0,1748134400806,Saturation,98,1
0,1748134400806,ECG,0,199
0,1748134401806,SystolicPressure,120,8
0,1748134401806,DiastolicPressure,80,8
0,1748134401806,Saturation,97,7
0,1748134401806,ECG,0,196
0,1748134402806,SystolicPressure,120,4
0,1748134402806,DiastolicPressure,80,6
0,1748134402806,Saturation,98,5
0,1748134402806,ECG,0,193
0,1748134403806,SystolicPressure,119,1
0,1748134403806,DiastolicPressure,80,3
0,1748134403806,Saturation,97,7
0,1748134403806,ECG,0,202
0,1748134404806,SystolicPressure,119,8
0,1748134404806,DiastolicPressure,80,0
0,1748134404806,Saturation,98,4
0,1748134404806,ECG,0,191
0,1748134405806,SystolicPressure,119,8
0,1748134405806,DiastolicPressure,79,3
0,1748134405806,Saturation,98,1
0,1748134405806,ECG,0,204
0,1748134406806,SystolicPressure,119,0
0,1748134406806,DiastolicPressure,79,7
0,1748134406806,Saturation,97,7
0,1748134406806,ECG,0,209
0,1748134407806,SystolicPressure,119,3
0,1748134407806,DiastolicPressure,80,0
0,1748134407806,Saturation,97,8
0,1748134407806,ECG,0,201
0,1748134408806,SystolicPressure,119,5
0,1748134408806,DiastolicPressure,80,7
0,1748134408806,Saturation,98,2
0,1748134408806,ECG,0,202
0,1748134409806,SystolicPressure,119,6
0,1748134409806,DiastolicPressure,79,8
0,1748134409806,Saturation,98,2
0,1748134409806,ECG,0,197
0,1748134410806,SystolicPressure,120,7
0,1748134410806,DiastolicPressure,79,9
0,1748134410806,Saturation,98,4
0,1748134410806,ECG,0,198
0,1748134411806,SystolicPressure,119,0
0,1748134411806,DiastolicPressure,80,4
0,1748134411806,Saturation,97,6
0,1748134411806,ECG,0,196
0,1748134412806,SystolicPressure,120,3
0,1748134412806,DiastolicPressure,79,5
0,1748134412806,Saturation,98,0
0,1748134412806,ECG,0,198
0,1748134413806,SystolicPressure,119,1
0,1748134413806,DiastolicPressure,79,9
0,1748134413806,Saturation,97,9
0,1748134413806,ECG,0,204
0,1748134414806,SystolicPressure,120,3
0,1748134414806,DiastolicPressure,81,0
0,1748134414806,Saturation,97,9
0,1748134414806,ECG,0,193
0,1748134415806,SystolicPressure,120,4
0,1748134415806,DiastolicPressure,79,7
0,1748134415806,Saturation,97,6
0,1748134415806,ECG,0,202
0,1748134416806,SystolicPressure,119,3
0,1748134416806,DiastolicPressure,80,1
0,1748134416806,Saturation,98,3
0,1748134416806,ECG,0,197
0,1748134417806,SystolicPressure,119,9
0,1748134417806,DiastolicPressure,79,7
0,1748134417806,Saturation,97,9
0,1748134417806,ECG,0,194
0,1748134418806,SystolicPressure,119,4
0,1748134418806,DiastolicPressure,80,5
0,1748134418806,Saturation,98,2
0,1748134418806,ECG,0,202
0,1748134419806,SystolicPressure,119,3
0,1748134419806,DiastolicPressure,80,5
0,1748134419806,Saturation,97,9
0,1748134419806,ECG,0,200
0,1748134420806,SystolicPressure,120,6
0,1748134420806,DiastolicPressure,79,5
0,1748134420806,Saturation,97,7
0,1748134420806,ECG,0,197
0,1748134421806,SystolicPressure,119,7
0,1748134421806,DiastolicPressure,80,8
0,1748134421806,Saturation,97,9
0,1748134421806,ECG,0,205
0,1748134422806,SystolicPressure,120,2
0,1748134422806,DiastolicPressure,79,8
0,1748134422806,Saturation,97,7
0,1748134422806,ECG,0,200
0,1748134423806,SystolicPressure,120,5
0,1748134423806,DiastolicPressure,80,6
0,1748134423806,Saturation,98,3
0,1748134423806,ECG,0,193
0,1748134424806,SystolicPressure,119,1
0,1748134424806,DiastolicPressure,79,2
0,1748134424806,Saturation,98,2
0,1748134424806,ECG,0,206
0,1748134425806,SystolicPressure,120,8
0,1748134425806,DiastolicPressure,80,1
0,1748134425806,Saturation,97,8
0,1748134425806,ECG,0,199
0,1748134426806,SystolicPressure,119,4
0,1748134426806,DiastolicPressure,79,3
0,1748134426806,Saturation,98,1
0,1748134426806,ECG,0,204
0,1748134427806,SystolicPressure,119,0
0,1748134427806,DiastolicPressure,80,4
0,1748134427806,Saturation,98,0
0,1748134427806,ECG,0,208
0,1748134428806,SystolicPressure,120,0
0,1748134428806,DiastolicPressure,80,1
0,1748134428806,Saturation,97,9
0,1748134428806,ECG,0,208
0,1748134429806,SystolicPressure,119,3
0,1748134429806,DiastolicPressure,79,7
0,1748134429806,Saturation,98,4
0,1748134429806,ECG,0,200
0,1748134430806,SystolicPressure,120,7
0,1748134430806,DiastolicPressure,80,8
0,1748134430806,Saturation,98,4
0,1748134430806,ECG,0,197
0,1748134431806,SystolicPressure,120,3
0,1748134431806,DiastolicPressure,79,1
0,1748134431806,Saturation,98,4
0,1748134431806,ECG,0,191
0,1748134432806,SystolicPressure,119,9
0,1748134432806,DiastolicPressure,80,2
0,1748134432806,Saturation,98,4
0,1748134432806,ECG,0,202
0,1748134433806,SystolicPressure,119,5
0,1748134433806,DiastolicPressure,81,0
0,1748134433806,Saturation,98,4
0,1748134433806,ECG,0,201
0,1748134434806,SystolicPressure,119,5
0,1748134434806,DiastolicPressure,80,2
0,1748134434806,Saturation,98,1
0,1748134434806,ECG,0,196
0,1748134435806,SystolicPressure,120,0
0,1748134435806,DiastolicPressure,79,2
0,1748134435806,Saturation,98,4
0,1748134435806,ECG,0,202
0,1748134436806,SystolicPressure,119,1
0,1748134436806,DiastolicPressure,81,0
0,1748134436806,Saturation,98,4
0,1748134436806,ECG,0,207
0,1748134437806,SystolicPressure,121,0
0,1748134437806,DiastolicPressure,81,0
0,1748134437806,Saturation,98,1
0,1748134437806,ECG,0,204
0,1748134438806,SystolicPressure,119,5
0,1748134438806,DiastolicPressure,81,0
0,1748134438806,Saturation,98,2
0,1748134438806,ECG,0,206
0,1748134439806,SystolicPressure,119,7
0,1748134439806,DiastolicPressure,80,9
0,1748134439806,Saturation,98,3
0,1748134439806,ECG,0,209
0,1748134440806,SystolicPressure,120,6
0,1748134440806,DiastolicPressure,79,1
0,1748134440806,Saturation,97,7
0,1748134440806,ECG,0,206
0,1748134441806,SystolicPressure,120,7
0,1748134441806,DiastolicPressure,79,4
0,1748134441806,Saturation,97,6
0,1748134441806,ECG,0,194
0,1748134442806,SystolicPressure,119,5
0,1748134442806,DiastolicPressure,79,5
0,1748134442806,Saturation,98,3
0,1748134442806,ECG,0,204
0,1748134443806,SystolicPressure,119,1
0,1748134443806,DiastolicPressure,79,7
0,1748134443806,Saturation,97,5
0,1748134443806,ECG,0,205
0,1748134444806,SystolicPressure,119,9
0,1748134444806,DiastolicPressure,79,3
0,1748134444806,Saturation,97,7
0,1748134444806,ECG,0,194
0,1748134445806,SystolicPressure,120,4
0,1748134445806,DiastolicPressure,80,9
0,1748134445806,Saturation,97,5
0,1748134445806,ECG,0,195
0,1748134446806,SystolicPressure,120,6
0,1748134446806,DiastolicPressure,80,1
0,1748134446806,Saturation,97,7
0,1748134446806,ECG,0,203
0,1748134447806,SystolicPressure,120,8
0,1748134447806,DiastolicPressure,80,5
0,1748134447806,Saturation,98,3
0,1748134447806,ECG,0,198
0,1748134448806,SystolicPressure,119,1
0,1748134448806,DiastolicPressure,79,7
0,1748134448806,Saturation,98,4
0,1748134448806,ECG,0,198
0,1748134449806,SystolicPressure,120,3
0,1748134449806,DiastolicPressure,79,0
0,1748134449806,Saturation,97,5
0,1748134449806,ECG,0,201
0,1748134450806,SystolicPressure,119,6
0,1748134450806,DiastolicPressure,80,8
0,1748134450806,Saturation,98,1
0,1748134450806,ECG,0,193
0,1748134451806,SystolicPressure,119,6
0,1748134451806,DiastolicPressure,80,5
0,1748134451806,Saturation,97,8
0,1748134451806,ECG,0,198
0,1748134452806,SystolicPressure,120,2
0,1748134452806,DiastolicPressure,80,7
0,1748134452806,Saturation,98,0
0,1748134452806,ECG,0,197
0,1748134453806,SystolicPressure,120,3
0,1748134453806,DiastolicPressure,79,1
0,1748134453806,Saturation,97,6
0,1748134453806,ECG,0,207
0,1748134454806,SystolicPressure,120,6
0,1748134454806,DiastolicPressure,79,6
0,1748134454806,Saturation,98,4
0,1748134454806,ECG,0,193
0,1748134455806,SystolicPressure,119,4
0,1748134455806,DiastolicPressure,80,9
0,1748134455806,Saturation,97,6
0,1748134455806,ECG,0,198
0,1748134456806,SystolicPressure,120,5
0,1748134456806,DiastolicPressure,80,6
0,1748134456806,Saturation,97,5
0,1748134456806,ECG,0,201
0,1748134457806,SystolicPressure,119,8
0,1748134457806,DiastolicPressure,80,2
0,1748134457806,Saturation,97,9
0,1748134457806,ECG,0,205
0,1748134458806,SystolicPressure,120,3
0,1748134458806,DiastolicPressure,79,5
0,1748134458806,Saturation,97,8
0,1748134458806,ECG,0,204
0,1748134459806,SystolicPressure,120,3
0,1748134459806,DiastolicPressure,79,5
0,1748134459806,Saturation,98,4
0,1748134459806,ECG,0,208
0,1748134460806,SystolicPressure,119,3
0,1748134460806,DiastolicPressure,80,0
0,1748134460806,Saturation,97,6
0,1748134460806,ECG,0,192
0,1748134461806,SystolicPressure,120,8
0,1748134461806,DiastolicPressure,81,0
0,1748134461806,Saturation,98,4
0,1748134461806,ECG,0,202
0,1748134462806,SystolicPressure,120,4
0,1748134462806,DiastolicPressure,79,4
0,1748134462806,Saturation,97,6
0,1748134462806,ECG,0,199
0,1748134463806,SystolicPressure,120,1
0,1748134463806,DiastolicPressure,79,7
0,1748134463806,Saturation,97,9
0,1748134463806,ECG,0,195
0,1748134464806,SystolicPressure,121,0
0,1748134464806,DiastolicPressure,80,1
0,1748134464806,Saturation,98,4
0,1748134464806,ECG,0,205
0,1748134465806,SystolicPressure,119,5
0,1748134465806,DiastolicPressure,79,9
0,1748134465806,Saturation,98,5
0,1748134465806,ECG,0,206
0,1748134466806,SystolicPressure,119,2
0,1748134466806,DiastolicPressure,80,4
0,1748134466806,Saturation,97,7
0,1748134466806,ECG,0,204
0,1748134467806,SystolicPressure,120,0
0,1748134467806,DiastolicPressure,80,7
0,1748134467806,Saturation,97,8
0,1748134467806,ECG,0,203
0,1748134468806,SystolicPressure,120,7
0,1748134468806,DiastolicPressure,80,8
0,1748134468806,Saturation,98,4
0,1748134468806,ECG,0,194
0,1748134469806,SystolicPressure,119,1
0,1748134469806,DiastolicPressure,79,9
0,1748134469806,Saturation,98,4
0,1748134469806,ECG,0,208
0,1748134470806,SystolicPressure,120,4
0,1748134470806,DiastolicPressure,79,7
0,1748134470806,Saturation,98,1
0,1748134470806,ECG,0,205
0,1748134471806,SystolicPressure,119,2
0,1748134471806,DiastolicPressure,79,9
0,1748134471806,Saturation,97,9
0,1748134471806,ECG,0,200
0,1748134472806,SystolicPressure,121,0
0,1748134472806,DiastolicPressure,80,7
0,1748134472806,Saturation,98,3
0,1748134472806,ECG,0,199
0,1748134473806,SystolicPressure,119,6
0,1748134473806,DiastolicPressure,80,8
0,1748134473806,Saturation,97,6
0,1748134473806,ECG,0,201
0,1748134474806,SystolicPressure,119,3
0,1748134474806,DiastolicPressure,79,6
0,1748134474806,Saturation,98,3
0,1748134474806,ECG,0,196
0,1748134475806,SystolicPressure,119,7
0,1748134475806,DiastolicPressure,81,0
0,1748134475806,Saturation,98,5
0,1748134475806,ECG,0,202
0,1748134476806,SystolicPressure,119,0
0,1748134476806,DiastolicPressure,79,7
0,1748134476806,Saturation,98,4
0,1748134476806,ECG,0,208
0,1748134477806,SystolicPressure,120,5
0,1748134477806,DiastolicPressure,80,7
0,1748134477806,Saturation,97,7
0,1748134477806,ECG,0,204
0,1748134478806,SystolicPressure,119,3
0,1748134478806,DiastolicPressure,79,1
0,1748134478806,Saturation,98,0
0,1748134478806,ECG,0,201
0,1748134479806,SystolicPressure,119,4
0,1748134479806,DiastolicPressure,79,3
0,1748134479806,Saturation,98,4
0,1748134479806,ECG,0,194
0,1748134480806,SystolicPressure,120,4
0,1748134480806,DiastolicPressure,80,7
0,1748134480806,Saturation,98,5
0,1748134480806,ECG,0,206
0,1748134481806,SystolicPressure,120,2
0,1748134481806,DiastolicPressure,80,7
0,1748134481806,Saturation,98,2
0,1748134481806,ECG,0,194
0,1748134482806,SystolicPressure,119,3
0,1748134482806,DiastolicPressure,79,2
0,1748134482806,Saturation,98,4
0,1748134482806,ECG,0,199
0,1748134483806,SystolicPressure,119,8
0,1748134483806,DiastolicPressure,79,8
0,1748134483806,Saturation,97,7
0,1748134483806,ECG,0,196
0,1748134484806,SystolicPressure,119,9
0,1748134484806,DiastolicPressure,80,6
0,1748134484806,Saturation,98,0
0,1748134484806,ECG,0,207
0,1748134485806,SystolicPressure,121,0
0,1748134485806,DiastolicPressure,81,0
0,1748134485806,Saturation,97,5
0,1748134485806,ECG,0,191
0,1748134486806,SystolicPressure,120,3
0,1748134486806,DiastolicPressure,79,6
0,1748134486806,Saturation,97,9
0,1748134486806,ECG,0,191
0,1748134487806,SystolicPressure,120,6
0,1748134487806,DiastolicPressure,79,9
0,1748134487806,Saturation,98,2
0,1748134487806,ECG,0,198
0,1748134488806,SystolicPressure,120,5
0,1748134488806,DiastolicPressure,79,5
0,1748134488806,Saturation,97,7
0,1748134488806,ECG,0,204
0,1748134489806,SystolicPressure,119,9
0,1748134489806,DiastolicPressure,80,2
0,1748134489806,Saturation,98,4
0,1748134489806,ECG,0,203
0,1748134490806,SystolicPressure,120,9
0,1748134490806,DiastolicPressure,79,6
0,1748134490806,Saturation,98,3
0,1748134490806,ECG,0,203
0,1748134491806,SystolicPressure,119,6
0,1748134491806,DiastolicPressure,80,9
0,1748134491806,Saturation,98,3
0,1748134491806,ECG,0,204
0,1748134492806,SystolicPressure,119,8
0,1748134492806,DiastolicPressure,80,0
0,1748134492806,Saturation,97,8
0,1748134492806,ECG,0,198
0,1748134493806,SystolicPressure,119,8
0,1748134493806,DiastolicPressure,79,5
0,1748134493806,Saturation,98,5
0,1748134493806,ECG,0,200
0,1748134494806,SystolicPressure,120,7
0,1748134494806,DiastolicPressure,79,3
0,1748134494806,Saturation,97,5
0,1748134494806,ECG,0,207
0,1748134495806,SystolicPressure,120,5
0,1748134495806,DiastolicPressure,80,5
0,1748134495806,Saturation,97,6
0,1748134495806,ECG,0,208
0,1748134496806,SystolicPressure,120,3
0,1748134496806,DiastolicPressure,80,5
0,1748134496806,Saturation,98,2
0,1748134496806,ECG,0,192
0,1748134497806,SystolicPressure,120,3
0,1748134497806,DiastolicPressure,79,1
0,1748134497806,Saturation,98,5
0,1748134497806,ECG,0,200
0,1748134498806,SystolicPressure,119,9
0,1748134498806,DiastolicPressure,79,5
0,1748134498806,Saturation,98,1
0,1748134498806,ECG,0,209
0,1748134499806,SystolicPressure,119,4
0,1748134499806,DiastolicPressure,79,2
0,1748134499806,Saturation,97,9
0,1748134499806,ECG,0,191
0,1748134500806,SystolicPressure,119,0
0,1748134500806,DiastolicPressure,80,3
0,1748134500806,Saturation,97,5
0,1748134500806,ECG,0,208
0,1748134501806,SystolicPressure,120,5
0,1748134501806,DiastolicPressure,80,5
0,1748134501806,Saturation,98,0
0,1748134501806,ECG,0,197
0,1748134502806,SystolicPressure,119,2
0,1748134502806,DiastolicPressure,80,3
0,1748134502806,Saturation,98,4
0,1748134502806,ECG,0,209
0,1748134503806,SystolicPressure,120,0
0,1748134503806,DiastolicPressure,79,1
0,1748134503806,Saturation,98,3
0,1748134503806,ECG,0,197
0,1748134504806,SystolicPressure,119,3
0,1748134504806,DiastolicPressure,79,2
0,1748134504806,Saturation,98,3
0,1748134504806,ECG,0,201
0,1748134505806,SystolicPressure,119,9
0,1748134505806,DiastolicPressure,79,6
0,1748134505806,Saturation,97,8
0,1748134505806,ECG,0,191
0,1748134506806,SystolicPressure,120,1
0,1748134506806,DiastolicPressure,79,6
0,1748134506806,Saturation,98,2
0,1748134506806,ECG,0,205
0,1748134507806,SystolicPressure,120,7
0,1748134507806,DiastolicPressure,79,3
0,1748134507806,Saturation,97,5
0,1748134507806,ECG,0,208
0,1748134508806,SystolicPressure,120,1
0,1748134508806,DiastolicPressure,80,1
0,1748134508806,Saturation,97,6
0,1748134508806,ECG,0,196
0,1748134509806,SystolicPressure,120,8
0,1748134509806,DiastolicPressure,79,2
0,1748134509806,Saturation,98,5
0,1748134509806,ECG,0,205
0,1748134510806,SystolicPressure,120,6
0,1748134510806,DiastolicPressure,81,0
0,1748134510806,Saturation,98,4
0,1748134510806,ECG,0,194
